Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[1610]   0.0    0.00    0.00       1         std::default_delete<InputSystem>& std::__get_helper<1ul, std::default_delete<InputSystem>>(std::_Tuple_impl<1ul, std::default_delete<InputSystem>>&) [1610]
                0.00    0.00       1/1           std::_Tuple_impl<1ul, std::default_delete<InputSystem> >::_M_head(std::_Tuple_impl<1ul, std::default_delete<InputSystem> >&) [1390]
-----------------------------------------------
                0.00    0.00       1/1           std::tuple_element<1ul, std::tuple<CameraSystem*, std::default_delete<CameraSystem> > >::type& std::get<1ul, CameraSystem*, std::default_delete<CameraSystem> >(std::tuple<CameraSystem*, std::default_delete<CameraSystem> >&) [1633]
[1611]   0.0    0.00    0.00       1         std::default_delete<CameraSystem>& std::__get_helper<1ul, std::default_delete<CameraSystem>>(std::_Tuple_impl<1ul, std::default_delete<CameraSystem>>&) [1611]
                0.00    0.00       1/1           std::_Tuple_impl<1ul, std::default_delete<CameraSystem> >::_M_head(std::_Tuple_impl<1ul, std::default_delete<CameraSystem> >&) [1392]
-----------------------------------------------
                0.00    0.00       1/1           std::tuple_element<1ul, std::tuple<RenderSystem*, std::default_delete<RenderSystem> > >::type& std::get<1ul, RenderSystem*, std::default_delete<RenderSystem> >(std::tuple<RenderSystem*, std::default_delete<RenderSystem> >&) [1634]
[1612]   0.0    0.00    0.00       1         std::default_delete<RenderSystem>& std::__get_helper<1ul, std::default_delete<RenderSystem>>(std::_Tuple_impl<1ul, std::default_delete<RenderSystem>>&) [1612]
                0.00    0.00       1/1           std::_Tuple_impl<1ul, std::default_delete<RenderSystem> >::_M_head(std::_Tuple_impl<1ul, std::default_delete<RenderSystem> >&) [1394]
-----------------------------------------------
                0.00    0.00       1/1           std::tuple_element<1ul, std::tuple<GravitySystem*, std::default_delete<GravitySystem> > >::type& std::get<1ul, GravitySystem*, std::default_delete<GravitySystem> >(std::tuple<GravitySystem*, std::default_delete<GravitySystem> >&) [1635]
[1613]   0.0    0.00    0.00       1         std::default_delete<GravitySystem>& std::__get_helper<1ul, std::default_delete<GravitySystem>>(std::_Tuple_impl<1ul, std::default_delete<GravitySystem>>&) [1613]
                0.00    0.00       1/1           std::_Tuple_impl<1ul, std::default_delete<GravitySystem> >::_M_head(std::_Tuple_impl<1ul, std::default_delete<GravitySystem> >&) [1396]
-----------------------------------------------
                0.00    0.00       1/1           std::tuple_element<1ul, std::tuple<InputComponent*, std::default_delete<InputComponent> > >::type& std::get<1ul, InputComponent*, std::default_delete<InputComponent> >(std::tuple<InputComponent*, std::default_delete<InputComponent> >&) [1636]
[1614]   0.0    0.00    0.00       1         std::default_delete<InputComponent>& std::__get_helper<1ul, std::default_delete<InputComponent>>(std::_Tuple_impl<1ul, std::default_delete<InputComponent>>&) [1614]
                0.00    0.00       1/1           std::_Tuple_impl<1ul, std::default_delete<InputComponent> >::_M_head(std::_Tuple_impl<1ul, std::default_delete<InputComponent> >&) [1398]
-----------------------------------------------
                0.00    0.00       1/1           std::tuple_element<1ul, std::tuple<MovementSystem*, std::default_delete<MovementSystem> > >::type& std::get<1ul, MovementSystem*, std::default_delete<MovementSystem> >(std::tuple<MovementSystem*, std::default_delete<MovementSystem> >&) [1637]
[1615]   0.0    0.00    0.00       1         std::default_delete<MovementSystem>& std::__get_helper<1ul, std::default_delete<MovementSystem>>(std::_Tuple_impl<1ul, std::default_delete<MovementSystem>>&) [1615]
                0.00    0.00       1/1           std::_Tuple_impl<1ul, std::default_delete<MovementSystem> >::_M_head(std::_Tuple_impl<1ul, std::default_delete<MovementSystem> >&) [1400]
-----------------------------------------------
                0.00    0.00       1/1           std::tuple_element<1ul, std::tuple<CameraTargetComponent*, std::default_delete<CameraTargetComponent> > >::type& std::get<1ul, CameraTargetComponent*, std::default_delete<CameraTargetComponent> >(std::tuple<CameraTargetComponent*, std::default_delete<CameraTargetComponent> >&) [1638]
[1616]   0.0    0.00    0.00       1         std::default_delete<CameraTargetComponent>& std::__get_helper<1ul, std::default_delete<CameraTargetComponent>>(std::_Tuple_impl<1ul, std::default_delete<CameraTargetComponent>>&) [1616]
                0.00    0.00       1/1           std::_Tuple_impl<1ul, std::default_delete<CameraTargetComponent> >::_M_head(std::_Tuple_impl<1ul, std::default_delete<CameraTargetComponent> >&) [1402]
-----------------------------------------------
                0.00    0.00       1/1           std::tuple_element<1ul, std::tuple<MapCollisionDetectionSystem*, std::default_delete<MapCollisionDetectionSystem> > >::type& std::get<1ul, MapCollisionDetectionSystem*, std::default_delete<MapCollisionDetectionSystem> >(std::tuple<MapCollisionDetectionSystem*, std::default_delete<MapCollisionDetectionSystem> >&) [1639]
[1617]   0.0    0.00    0.00       1         std::default_delete<MapCollisionDetectionSystem>& std::__get_helper<1ul, std::default_delete<MapCollisionDetectionSystem>>(std::_Tuple_impl<1ul, std::default_delete<MapCollisionDetectionSystem>>&) [1617]
                0.00    0.00       1/1           std::_Tuple_impl<1ul, std::default_delete<MapCollisionDetectionSystem> >::_M_head(std::_Tuple_impl<1ul, std::default_delete<MapCollisionDetectionSystem> >&) [1404]
-----------------------------------------------
                0.00    0.00       1/1           std::tuple_element<1ul, std::tuple<EntityCollisionDetectionSystem*, std::default_delete<EntityCollisionDetectionSystem> > >::type& std::get<1ul, EntityCollisionDetectionSystem*, std::default_delete<EntityCollisionDetectionSystem> >(std::tuple<EntityCollisionDetectionSystem*, std::default_delete<EntityCollisionDetectionSystem> >&) [1640]
[1618]   0.0    0.00    0.00       1         std::default_delete<EntityCollisionDetectionSystem>& std::__get_helper<1ul, std::default_delete<EntityCollisionDetectionSystem>>(std::_Tuple_impl<1ul, std::default_delete<EntityCollisionDetectionSystem>>&) [1618]
                0.00    0.00       1/1           std::_Tuple_impl<1ul, std::default_delete<EntityCollisionDetectionSystem> >::_M_head(std::_Tuple_impl<1ul, std::default_delete<EntityCollisionDetectionSystem> >&) [1406]
-----------------------------------------------
                0.00    0.00       1/1           std::tuple_element<1ul, std::tuple<Game*, std::default_delete<Game> > >::type& std::get<1ul, Game*, std::default_delete<Game> >(std::tuple<Game*, std::default_delete<Game> >&) [1641]
[1619]   0.0    0.00    0.00       1         std::default_delete<Game>& std::__get_helper<1ul, std::default_delete<Game>>(std::_Tuple_impl<1ul, std::default_delete<Game>>&) [1619]
                0.00    0.00       1/1           std::_Tuple_impl<1ul, std::default_delete<Game> >::_M_head(std::_Tuple_impl<1ul, std::default_delete<Game> >&) [1408]
-----------------------------------------------
                0.00    0.00       1/1           std::tuple_element<1ul, std::tuple<Menu*, std::default_delete<Menu> > >::type& std::get<1ul, Menu*, std::default_delete<Menu> >(std::tuple<Menu*, std::default_delete<Menu> >&) [1642]
[1620]   0.0    0.00    0.00       1         std::default_delete<Menu>& std::__get_helper<1ul, std::default_delete<Menu>>(std::_Tuple_impl<1ul, std::default_delete<Menu>>&) [1620]
                0.00    0.00       1/1           std::_Tuple_impl<1ul, std::default_delete<Menu> >::_M_head(std::_Tuple_impl<1ul, std::default_delete<Menu> >&) [1410]
-----------------------------------------------
                0.00    0.00       1/1           std::tuple_element<1ul, std::tuple<Splash*, std::default_delete<Splash> > >::type& std::get<1ul, Splash*, std::default_delete<Splash> >(std::tuple<Splash*, std::default_delete<Splash> >&) [1643]
[1621]   0.0    0.00    0.00       1         std::default_delete<Splash>& std::__get_helper<1ul, std::default_delete<Splash>>(std::_Tuple_impl<1ul, std::default_delete<Splash>>&) [1621]
                0.00    0.00       1/1           std::_Tuple_impl<1ul, std::default_delete<Splash> >::_M_head(std::_Tuple_impl<1ul, std::default_delete<Splash> >&) [1412]
-----------------------------------------------
                0.00    0.00       1/1           std::enable_if<is_invocable_r_v<void, Menu::InitPlayButton()::{lambda()#1}&>, void>::type std::__invoke_r<void, Menu::InitPlayButton()::{lambda()#1}&>(Menu::InitPlayButton()::{lambda()#1}&) [1588]
[1622]   0.0    0.00    0.00       1         void std::__invoke_impl<void, Menu::InitPlayButton()::{lambda()#1}&>(std::__invoke_other, Menu::InitPlayButton()::{lambda()#1}&) [1622]
                0.00    0.00       1/2           Menu::InitPlayButton()::{lambda()#1}& std::forward<Menu::InitPlayButton()::{lambda()#1}&>(std::remove_reference<Menu::InitPlayButton()::{lambda()#1}&>::type&) [1150]
                0.00    0.00       1/1           Menu::InitPlayButton()::{lambda()#1}::operator()() const [1657]
-----------------------------------------------
                0.00    0.00       1/1           std::__uniq_ptr_impl<InputSystem, std::default_delete<InputSystem> >::_M_ptr() const [1227]
[1623]   0.0    0.00    0.00       1         std::tuple_element<0ul, std::tuple<InputSystem*, std::default_delete<InputSystem> > >::type const& std::get<0ul, InputSystem*, std::default_delete<InputSystem> >(std::tuple<InputSystem*, std::default_delete<InputSystem> > const&) [1623]
                0.00    0.00       1/1           InputSystem* const& std::__get_helper<0ul, InputSystem*, std::default_delete<InputSystem> >(std::_Tuple_impl<0ul, InputSystem*, std::default_delete<InputSystem> > const&) [1601]
-----------------------------------------------
                0.00    0.00       1/1           std::__uniq_ptr_impl<CameraSystem, std::default_delete<CameraSystem> >::_M_ptr() const [1228]
[1624]   0.0    0.00    0.00       1         std::tuple_element<0ul, std::tuple<CameraSystem*, std::default_delete<CameraSystem> > >::type const& std::get<0ul, CameraSystem*, std::default_delete<CameraSystem> >(std::tuple<CameraSystem*, std::default_delete<CameraSystem> > const&) [1624]
                0.00    0.00       1/1           CameraSystem* const& std::__get_helper<0ul, CameraSystem*, std::default_delete<CameraSystem> >(std::_Tuple_impl<0ul, CameraSystem*, std::default_delete<CameraSystem> > const&) [1602]
-----------------------------------------------
                0.00    0.00       1/1           std::__uniq_ptr_impl<RenderSystem, std::default_delete<RenderSystem> >::_M_ptr() const [1229]
[1625]   0.0    0.00    0.00       1         std::tuple_element<0ul, std::tuple<RenderSystem*, std::default_delete<RenderSystem> > >::type const& std::get<0ul, RenderSystem*, std::default_delete<RenderSystem> >(std::tuple<RenderSystem*, std::default_delete<RenderSystem> > const&) [1625]
                0.00    0.00       1/1           RenderSystem* const& std::__get_helper<0ul, RenderSystem*, std::default_delete<RenderSystem> >(std::_Tuple_impl<0ul, RenderSystem*, std::default_delete<RenderSystem> > const&) [1603]
-----------------------------------------------
                0.00    0.00       1/1           std::__uniq_ptr_impl<GravitySystem, std::default_delete<GravitySystem> >::_M_ptr() const [1230]
[1626]   0.0    0.00    0.00       1         std::tuple_element<0ul, std::tuple<GravitySystem*, std::default_delete<GravitySystem> > >::type const& std::get<0ul, GravitySystem*, std::default_delete<GravitySystem> >(std::tuple<GravitySystem*, std::default_delete<GravitySystem> > const&) [1626]
                0.00    0.00       1/1           GravitySystem* const& std::__get_helper<0ul, GravitySystem*, std::default_delete<GravitySystem> >(std::_Tuple_impl<0ul, GravitySystem*, std::default_delete<GravitySystem> > const&) [1604]
-----------------------------------------------
                0.00    0.00       1/1           std::__uniq_ptr_impl<InputComponent, std::default_delete<InputComponent> >::_M_ptr() const [1231]
[1627]   0.0    0.00    0.00       1         std::tuple_element<0ul, std::tuple<InputComponent*, std::default_delete<InputComponent> > >::type const& std::get<0ul, InputComponent*, std::default_delete<InputComponent> >(std::tuple<InputComponent*, std::default_delete<InputComponent> > const&) [1627]
                0.00    0.00       1/1           InputComponent* const& std::__get_helper<0ul, InputComponent*, std::default_delete<InputComponent> >(std::_Tuple_impl<0ul, InputComponent*, std::default_delete<InputComponent> > const&) [1605]
-----------------------------------------------
                0.00    0.00       1/1           std::__uniq_ptr_impl<MovementSystem, std::default_delete<MovementSystem> >::_M_ptr() const [1232]
[1628]   0.0    0.00    0.00       1         std::tuple_element<0ul, std::tuple<MovementSystem*, std::default_delete<MovementSystem> > >::type const& std::get<0ul, MovementSystem*, std::default_delete<MovementSystem> >(std::tuple<MovementSystem*, std::default_delete<MovementSystem> > const&) [1628]
                0.00    0.00       1/1           MovementSystem* const& std::__get_helper<0ul, MovementSystem*, std::default_delete<MovementSystem> >(std::_Tuple_impl<0ul, MovementSystem*, std::default_delete<MovementSystem> > const&) [1606]
-----------------------------------------------
                0.00    0.00       1/1           std::__uniq_ptr_impl<CameraTargetComponent, std::default_delete<CameraTargetComponent> >::_M_ptr() const [1233]
[1629]   0.0    0.00    0.00       1         std::tuple_element<0ul, std::tuple<CameraTargetComponent*, std::default_delete<CameraTargetComponent> > >::type const& std::get<0ul, CameraTargetComponent*, std::default_delete<CameraTargetComponent> >(std::tuple<CameraTargetComponent*, std::default_delete<CameraTargetComponent> > const&) [1629]
                0.00    0.00       1/1           CameraTargetComponent* const& std::__get_helper<0ul, CameraTargetComponent*, std::default_delete<CameraTargetComponent> >(std::_Tuple_impl<0ul, CameraTargetComponent*, std::default_delete<CameraTargetComponent> > const&) [1607]
-----------------------------------------------
                0.00    0.00       1/1           std::__uniq_ptr_impl<MapCollisionDetectionSystem, std::default_delete<MapCollisionDetectionSystem> >::_M_ptr() const [1234]
[1630]   0.0    0.00    0.00       1         std::tuple_element<0ul, std::tuple<MapCollisionDetectionSystem*, std::default_delete<MapCollisionDetectionSystem> > >::type const& std::get<0ul, MapCollisionDetectionSystem*, std::default_delete<MapCollisionDetectionSystem> >(std::tuple<MapCollisionDetectionSystem*, std::default_delete<MapCollisionDetectionSystem> > const&) [1630]
                0.00    0.00       1/1           MapCollisionDetectionSystem* const& std::__get_helper<0ul, MapCollisionDetectionSystem*, std::default_delete<MapCollisionDetectionSystem> >(std::_Tuple_impl<0ul, MapCollisionDetectionSystem*, std::default_delete<MapCollisionDetectionSystem> > const&) [1608]
-----------------------------------------------
                0.00    0.00       1/1           std::__uniq_ptr_impl<EntityCollisionDetectionSystem, std::default_delete<EntityCollisionDetectionSystem> >::_M_ptr() const [1235]
[1631]   0.0    0.00    0.00       1         std::tuple_element<0ul, std::tuple<EntityCollisionDetectionSystem*, std::default_delete<EntityCollisionDetectionSystem> > >::type const& std::get<0ul, EntityCollisionDetectionSystem*, std::default_delete<EntityCollisionDetectionSystem> >(std::tuple<EntityCollisionDetectionSystem*, std::default_delete<EntityCollisionDetectionSystem> > const&) [1631]
                0.00    0.00       1/1           EntityCollisionDetectionSystem* const& std::__get_helper<0ul, EntityCollisionDetectionSystem*, std::default_delete<EntityCollisionDetectionSystem> >(std::_Tuple_impl<0ul, EntityCollisionDetectionSystem*, std::default_delete<EntityCollisionDetectionSystem> > const&) [1609]
-----------------------------------------------
                0.00    0.00       1/1           std::__uniq_ptr_impl<InputSystem, std::default_delete<InputSystem> >::_M_deleter() [1491]
[1632]   0.0    0.00    0.00       1         std::tuple_element<1ul, std::tuple<InputSystem*, std::default_delete<InputSystem> > >::type& std::get<1ul, InputSystem*, std::default_delete<InputSystem> >(std::tuple<InputSystem*, std::default_delete<InputSystem> >&) [1632]
                0.00    0.00       1/1           std::default_delete<InputSystem>& std::__get_helper<1ul, std::default_delete<InputSystem>>(std::_Tuple_impl<1ul, std::default_delete<InputSystem>>&) [1610]
-----------------------------------------------
                0.00    0.00       1/1           std::__uniq_ptr_impl<CameraSystem, std::default_delete<CameraSystem> >::_M_deleter() [1494]
[1633]   0.0    0.00    0.00       1         std::tuple_element<1ul, std::tuple<CameraSystem*, std::default_delete<CameraSystem> > >::type& std::get<1ul, CameraSystem*, std::default_delete<CameraSystem> >(std::tuple<CameraSystem*, std::default_delete<CameraSystem> >&) [1633]
                0.00    0.00       1/1           std::default_delete<CameraSystem>& std::__get_helper<1ul, std::default_delete<CameraSystem>>(std::_Tuple_impl<1ul, std::default_delete<CameraSystem>>&) [1611]
-----------------------------------------------
                0.00    0.00       1/1           std::__uniq_ptr_impl<RenderSystem, std::default_delete<RenderSystem> >::_M_deleter() [1497]
[1634]   0.0    0.00    0.00       1         std::tuple_element<1ul, std::tuple<RenderSystem*, std::default_delete<RenderSystem> > >::type& std::get<1ul, RenderSystem*, std::default_delete<RenderSystem> >(std::tuple<RenderSystem*, std::default_delete<RenderSystem> >&) [1634]
                0.00    0.00       1/1           std::default_delete<RenderSystem>& std::__get_helper<1ul, std::default_delete<RenderSystem>>(std::_Tuple_impl<1ul, std::default_delete<RenderSystem>>&) [1612]
-----------------------------------------------
                0.00    0.00       1/1           std::__uniq_ptr_impl<GravitySystem, std::default_delete<GravitySystem> >::_M_deleter() [1500]
[1635]   0.0    0.00    0.00       1         std::tuple_element<1ul, std::tuple<GravitySystem*, std::default_delete<GravitySystem> > >::type& std::get<1ul, GravitySystem*, std::default_delete<GravitySystem> >(std::tuple<GravitySystem*, std::default_delete<GravitySystem> >&) [1635]
                0.00    0.00       1/1           std::default_delete<GravitySystem>& std::__get_helper<1ul, std::default_delete<GravitySystem>>(std::_Tuple_impl<1ul, std::default_delete<GravitySystem>>&) [1613]
-----------------------------------------------
                0.00    0.00       1/1           std::__uniq_ptr_impl<InputComponent, std::default_delete<InputComponent> >::_M_deleter() [1503]
[1636]   0.0    0.00    0.00       1         std::tuple_element<1ul, std::tuple<InputComponent*, std::default_delete<InputComponent> > >::type& std::get<1ul, InputComponent*, std::default_delete<InputComponent> >(std::tuple<InputComponent*, std::default_delete<InputComponent> >&) [1636]
                0.00    0.00       1/1           std::default_delete<InputComponent>& std::__get_helper<1ul, std::default_delete<InputComponent>>(std::_Tuple_impl<1ul, std::default_delete<InputComponent>>&) [1614]
-----------------------------------------------
                0.00    0.00       1/1           std::__uniq_ptr_impl<MovementSystem, std::default_delete<MovementSystem> >::_M_deleter() [1506]
[1637]   0.0    0.00    0.00       1         std::tuple_element<1ul, std::tuple<MovementSystem*, std::default_delete<MovementSystem> > >::type& std::get<1ul, MovementSystem*, std::default_delete<MovementSystem> >(std::tuple<MovementSystem*, std::default_delete<MovementSystem> >&) [1637]
                0.00    0.00       1/1           std::default_delete<MovementSystem>& std::__get_helper<1ul, std::default_delete<MovementSystem>>(std::_Tuple_impl<1ul, std::default_delete<MovementSystem>>&) [1615]
-----------------------------------------------
                0.00    0.00       1/1           std::__uniq_ptr_impl<CameraTargetComponent, std::default_delete<CameraTargetComponent> >::_M_deleter() [1509]
[1638]   0.0    0.00    0.00       1         std::tuple_element<1ul, std::tuple<CameraTargetComponent*, std::default_delete<CameraTargetComponent> > >::type& std::get<1ul, CameraTargetComponent*, std::default_delete<CameraTargetComponent> >(std::tuple<CameraTargetComponent*, std::default_delete<CameraTargetComponent> >&) [1638]
                0.00    0.00       1/1           std::default_delete<CameraTargetComponent>& std::__get_helper<1ul, std::default_delete<CameraTargetComponent>>(std::_Tuple_impl<1ul, std::default_delete<CameraTargetComponent>>&) [1616]
-----------------------------------------------
                0.00    0.00       1/1           std::__uniq_ptr_impl<MapCollisionDetectionSystem, std::default_delete<MapCollisionDetectionSystem> >::_M_deleter() [1512]
[1639]   0.0    0.00    0.00       1         std::tuple_element<1ul, std::tuple<MapCollisionDetectionSystem*, std::default_delete<MapCollisionDetectionSystem> > >::type& std::get<1ul, MapCollisionDetectionSystem*, std::default_delete<MapCollisionDetectionSystem> >(std::tuple<MapCollisionDetectionSystem*, std::default_delete<MapCollisionDetectionSystem> >&) [1639]
                0.00    0.00       1/1           std::default_delete<MapCollisionDetectionSystem>& std::__get_helper<1ul, std::default_delete<MapCollisionDetectionSystem>>(std::_Tuple_impl<1ul, std::default_delete<MapCollisionDetectionSystem>>&) [1617]
-----------------------------------------------
                0.00    0.00       1/1           std::__uniq_ptr_impl<EntityCollisionDetectionSystem, std::default_delete<EntityCollisionDetectionSystem> >::_M_deleter() [1515]
[1640]   0.0    0.00    0.00       1         std::tuple_element<1ul, std::tuple<EntityCollisionDetectionSystem*, std::default_delete<EntityCollisionDetectionSystem> > >::type& std::get<1ul, EntityCollisionDetectionSystem*, std::default_delete<EntityCollisionDetectionSystem> >(std::tuple<EntityCollisionDetectionSystem*, std::default_delete<EntityCollisionDetectionSystem> >&) [1640]
                0.00    0.00       1/1           std::default_delete<EntityCollisionDetectionSystem>& std::__get_helper<1ul, std::default_delete<EntityCollisionDetectionSystem>>(std::_Tuple_impl<1ul, std::default_delete<EntityCollisionDetectionSystem>>&) [1618]
-----------------------------------------------
                0.00    0.00       1/1           std::__uniq_ptr_impl<Game, std::default_delete<Game> >::_M_deleter() [1518]
[1641]   0.0    0.00    0.00       1         std::tuple_element<1ul, std::tuple<Game*, std::default_delete<Game> > >::type& std::get<1ul, Game*, std::default_delete<Game> >(std::tuple<Game*, std::default_delete<Game> >&) [1641]
                0.00    0.00       1/1           std::default_delete<Game>& std::__get_helper<1ul, std::default_delete<Game>>(std::_Tuple_impl<1ul, std::default_delete<Game>>&) [1619]
-----------------------------------------------
                0.00    0.00       1/1           std::__uniq_ptr_impl<Menu, std::default_delete<Menu> >::_M_deleter() [1521]
[1642]   0.0    0.00    0.00       1         std::tuple_element<1ul, std::tuple<Menu*, std::default_delete<Menu> > >::type& std::get<1ul, Menu*, std::default_delete<Menu> >(std::tuple<Menu*, std::default_delete<Menu> >&) [1642]
                0.00    0.00       1/1           std::default_delete<Menu>& std::__get_helper<1ul, std::default_delete<Menu>>(std::_Tuple_impl<1ul, std::default_delete<Menu>>&) [1620]
-----------------------------------------------
                0.00    0.00       1/1           std::__uniq_ptr_impl<Splash, std::default_delete<Splash> >::_M_deleter() [1524]
[1643]   0.0    0.00    0.00       1         std::tuple_element<1ul, std::tuple<Splash*, std::default_delete<Splash> > >::type& std::get<1ul, Splash*, std::default_delete<Splash> >(std::tuple<Splash*, std::default_delete<Splash> >&) [1643]
                0.00    0.00       1/1           std::default_delete<Splash>& std::__get_helper<1ul, std::default_delete<Splash>>(std::_Tuple_impl<1ul, std::default_delete<Splash>>&) [1621]
-----------------------------------------------
                0.00    0.00       1/1           InputSystem* World::AddSystem<InputSystem, World*, Yuna::Core::EventHandler*>(World*&&, Yuna::Core::EventHandler*&&) [1200]
[1644]   0.0    0.00    0.00       1         std::remove_reference<std::unique_ptr<InputSystem, std::default_delete<InputSystem> >&>::type&& std::move<std::unique_ptr<InputSystem, std::default_delete<InputSystem> >&>(std::unique_ptr<InputSystem, std::default_delete<InputSystem> >&) [1644]
-----------------------------------------------
                0.00    0.00       1/1           CameraSystem* World::AddSystem<CameraSystem, World*, Camera*, unsigned int&>(World*&&, Camera*&&, unsigned int&) [1201]
[1645]   0.0    0.00    0.00       1         std::remove_reference<std::unique_ptr<CameraSystem, std::default_delete<CameraSystem> >&>::type&& std::move<std::unique_ptr<CameraSystem, std::default_delete<CameraSystem> >&>(std::unique_ptr<CameraSystem, std::default_delete<CameraSystem> >&) [1645]
-----------------------------------------------
                0.00    0.00       1/1           RenderSystem* World::AddSystem<RenderSystem, World*>(World*&&) [1202]
[1646]   0.0    0.00    0.00       1         std::remove_reference<std::unique_ptr<RenderSystem, std::default_delete<RenderSystem> >&>::type&& std::move<std::unique_ptr<RenderSystem, std::default_delete<RenderSystem> >&>(std::unique_ptr<RenderSystem, std::default_delete<RenderSystem> >&) [1646]
-----------------------------------------------
                0.00    0.00       1/1           GravitySystem* World::AddSystem<GravitySystem, World*>(World*&&) [1203]
[1647]   0.0    0.00    0.00       1         std::remove_reference<std::unique_ptr<GravitySystem, std::default_delete<GravitySystem> >&>::type&& std::move<std::unique_ptr<GravitySystem, std::default_delete<GravitySystem> >&>(std::unique_ptr<GravitySystem, std::default_delete<GravitySystem> >&) [1647]
-----------------------------------------------
                0.00    0.00       1/1           InputComponent& ComponentContainer::AddComponent<InputComponent>() [135]
[1648]   0.0    0.00    0.00       1         std::remove_reference<std::unique_ptr<InputComponent, std::default_delete<InputComponent> >&>::type&& std::move<std::unique_ptr<InputComponent, std::default_delete<InputComponent> >&>(std::unique_ptr<InputComponent, std::default_delete<InputComponent> >&) [1648]
-----------------------------------------------
                0.00    0.00       1/1           MovementSystem* World::AddSystem<MovementSystem, World*>(World*&&) [1204]
[1649]   0.0    0.00    0.00       1         std::remove_reference<std::unique_ptr<MovementSystem, std::default_delete<MovementSystem> >&>::type&& std::move<std::unique_ptr<MovementSystem, std::default_delete<MovementSystem> >&>(std::unique_ptr<MovementSystem, std::default_delete<MovementSystem> >&) [1649]
-----------------------------------------------
                0.00    0.00       1/1           CameraTargetComponent& ComponentContainer::AddComponent<CameraTargetComponent>() [136]
[1650]   0.0    0.00    0.00       1         std::remove_reference<std::unique_ptr<CameraTargetComponent, std::default_delete<CameraTargetComponent> >&>::type&& std::move<std::unique_ptr<CameraTargetComponent, std::default_delete<CameraTargetComponent> >&>(std::unique_ptr<CameraTargetComponent, std::default_delete<CameraTargetComponent> >&) [1650]
-----------------------------------------------
                0.00    0.00       1/1           MapCollisionDetectionSystem* World::AddSystem<MapCollisionDetectionSystem, World*>(World*&&) [1205]
[1651]   0.0    0.00    0.00       1         std::remove_reference<std::unique_ptr<MapCollisionDetectionSystem, std::default_delete<MapCollisionDetectionSystem> >&>::type&& std::move<std::unique_ptr<MapCollisionDetectionSystem, std::default_delete<MapCollisionDetectionSystem> >&>(std::unique_ptr<MapCollisionDetectionSystem, std::default_delete<MapCollisionDetectionSystem> >&) [1651]
-----------------------------------------------
                0.00    0.00       1/1           EntityCollisionDetectionSystem* World::AddSystem<EntityCollisionDetectionSystem, World*>(World*&&) [1206]
[1652]   0.0    0.00    0.00       1         std::remove_reference<std::unique_ptr<EntityCollisionDetectionSystem, std::default_delete<EntityCollisionDetectionSystem> >&>::type&& std::move<std::unique_ptr<EntityCollisionDetectionSystem, std::default_delete<EntityCollisionDetectionSystem> >&>(std::unique_ptr<EntityCollisionDetectionSystem, std::default_delete<EntityCollisionDetectionSystem> >&) [1652]
-----------------------------------------------
                0.00    0.00       1/1           std::enable_if<std::__and_<std::__and_<std::is_convertible<std::unique_ptr<InputComponent, std::default_delete<InputComponent> >::pointer, Component*>, std::__not_<std::is_array<InputComponent> > >, std::is_assignable<std::default_delete<Component>&, std::default_delete<InputComponent>&&> >::value, std::unique_ptr<Component, std::default_delete<Component> >&>::type std::unique_ptr<Component, std::default_delete<Component> >::operator=<InputComponent, std::default_delete<InputComponent> >(std::unique_ptr<InputComponent, std::default_delete<InputComponent> >&&) [1354]
[1653]   0.0    0.00    0.00       1         std::default_delete<InputComponent>&& std::forward<std::default_delete<InputComponent> >(std::remove_reference<std::default_delete<InputComponent> >::type&) [1653]
-----------------------------------------------
                0.00    0.00       1/1           std::enable_if<std::__and_<std::__and_<std::is_convertible<std::unique_ptr<CameraTargetComponent, std::default_delete<CameraTargetComponent> >::pointer, Component*>, std::__not_<std::is_array<CameraTargetComponent> > >, std::is_assignable<std::default_delete<Component>&, std::default_delete<CameraTargetComponent>&&> >::value, std::unique_ptr<Component, std::default_delete<Component> >&>::type std::unique_ptr<Component, std::default_delete<Component> >::operator=<CameraTargetComponent, std::default_delete<CameraTargetComponent> >(std::unique_ptr<CameraTargetComponent, std::default_delete<CameraTargetComponent> >&&) [1355]
[1654]   0.0    0.00    0.00       1         std::default_delete<CameraTargetComponent>&& std::forward<std::default_delete<CameraTargetComponent> >(std::remove_reference<std::default_delete<CameraTargetComponent> >::type&) [1654]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<std::unique_ptr<System, std::default_delete<System> >, std::allocator<std::unique_ptr<System, std::default_delete<System> > > >::~vector() [1563]
[1655]   0.0    0.00    0.00       1         void std::_Destroy<std::unique_ptr<System, std::default_delete<System> >*>(std::unique_ptr<System, std::default_delete<System> >*, std::unique_ptr<System, std::default_delete<System> >*) [1655]
                0.00    0.00       1/1           void std::_Destroy_aux<false>::__destroy<std::unique_ptr<System, std::default_delete<System> >*>(std::unique_ptr<System, std::default_delete<System> >*, std::unique_ptr<System, std::default_delete<System> >*) [1424]
-----------------------------------------------
